checked_at,origin,dest,option,hub,price_rub,price_eur,eur_rate,depart_month,detail,link1,link2
2026-07-03 08:43,MOW,VCE,Любой маршрут (мин.),,18018,203,88.7069,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-03 08:43,MOW,VCE,Через Ереван,EVN,15918,179,88.7069,2026-09,Ереван: 9 442 ₽ + 6 476 ₽,,
2026-07-03 08:43,MOW,VCE,Через Турцию,IST,17568,198,88.7069,2026-09,Стамбул IST: 11 109 ₽ + 6 459 ₽,,
2026-07-03 08:43,MOW,VCE,Через Белград,BEG,27690,312,88.7069,2026-09,Белград: 22 001 ₽ + 5 689 ₽,,
2026-07-03 08:43,MOW,TSF,Любой маршрут (мин.),,19260,217,88.7069,2026-09,вылет 2026-09-30 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-03 08:43,MOW,TSF,Через Ереван,EVN,15918,179,88.7069,2026-09,Ереван: 9 442 ₽ + 6 476 ₽,,
2026-07-03 08:43,MOW,TSF,Через Турцию,IST,17830,201,88.7069,2026-09,Стамбул IST: 11 109 ₽ + 6 721 ₽,,
2026-07-03 08:43,MOW,TSF,Через Белград,BEG,27690,312,88.7069,2026-09,Белград: 22 001 ₽ + 5 689 ₽,,
2026-07-03 08:43,LED,VCE,Любой маршрут (мин.),,22675,256,88.7069,2026-09,вылет 2026-09-29 · 2 перес. · 37 ч 20 мин · a/к VF,,
2026-07-03 08:43,LED,VCE,Через Ереван,EVN,18996,214,88.7069,2026-09,Ереван: 12 520 ₽ + 6 476 ₽,,
2026-07-03 08:43,LED,VCE,Через Турцию,IST,20939,236,88.7069,2026-09,Стамбул IST: 14 480 ₽ + 6 459 ₽,,
2026-07-03 08:43,LED,VCE,Через Белград,BEG,29298,330,88.7069,2026-09,Белград: 23 609 ₽ + 5 689 ₽,,
2026-07-03 08:43,LED,TSF,Любой маршрут (мин.),,23543,265,88.7069,2026-09,вылет 2026-09-27 · 2 перес. · 36 ч 50 мин · a/к PC,,
2026-07-03 08:43,LED,TSF,Через Ереван,EVN,18996,214,88.7069,2026-09,Ереван: 12 520 ₽ + 6 476 ₽,,
2026-07-03 08:43,LED,TSF,Через Турцию,IST,21201,239,88.7069,2026-09,Стамбул IST: 14 480 ₽ + 6 721 ₽,,
2026-07-03 08:43,LED,TSF,Через Белград,BEG,29298,330,88.7069,2026-09,Белград: 23 609 ₽ + 5 689 ₽,,
2026-07-03 09:32,MOW,VCE,Любой маршрут (мин.),,18267,206,88.7069,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-03 09:32,MOW,VCE,Через Ереван,EVN,15538,175,88.7069,2026-09,Ереван: 9 442 ₽ + 6 096 ₽,,
2026-07-03 09:32,MOW,VCE,Через Турцию,IST,17568,198,88.7069,2026-09,Стамбул IST: 11 109 ₽ + 6 459 ₽,,
2026-07-03 09:32,MOW,VCE,Через Белград,BEG,27729,313,88.7069,2026-09,Белград: 22 040 ₽ + 5 689 ₽,,
2026-07-03 09:32,MOW,TSF,Любой маршрут (мин.),,19260,217,88.7069,2026-09,вылет 2026-09-30 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-03 09:32,MOW,TSF,Через Ереван,EVN,15538,175,88.7069,2026-09,Ереван: 9 442 ₽ + 6 096 ₽,,
2026-07-03 09:32,MOW,TSF,Через Турцию,IST,17830,201,88.7069,2026-09,Стамбул IST: 11 109 ₽ + 6 721 ₽,,
2026-07-03 09:32,MOW,TSF,Через Белград,BEG,27729,313,88.7069,2026-09,Белград: 22 040 ₽ + 5 689 ₽,,
2026-07-03 09:32,LED,VCE,Любой маршрут (мин.),,22675,256,88.7069,2026-09,вылет 2026-09-29 · 2 перес. · 37 ч 20 мин · a/к VF,,
2026-07-03 09:32,LED,VCE,Через Ереван,EVN,18655,210,88.7069,2026-09,Ереван: 12 559 ₽ + 6 096 ₽,,
2026-07-03 09:32,LED,VCE,Через Турцию,IST,20940,236,88.7069,2026-09,Стамбул IST: 14 481 ₽ + 6 459 ₽,,
2026-07-03 09:32,LED,VCE,Через Белград,BEG,30335,342,88.7069,2026-09,Белград: 24 646 ₽ + 5 689 ₽,,
2026-07-03 09:32,LED,TSF,Любой маршрут (мин.),,23543,265,88.7069,2026-09,вылет 2026-09-27 · 2 перес. · 36 ч 50 мин · a/к PC,,
2026-07-03 09:32,LED,TSF,Через Ереван,EVN,18655,210,88.7069,2026-09,Ереван: 12 559 ₽ + 6 096 ₽,,
2026-07-03 09:32,LED,TSF,Через Турцию,IST,21202,239,88.7069,2026-09,Стамбул IST: 14 481 ₽ + 6 721 ₽,,
2026-07-03 09:32,LED,TSF,Через Белград,BEG,30335,342,88.7069,2026-09,Белград: 24 646 ₽ + 5 689 ₽,,
